genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
GCLM 0.0401096272887004 0.015910715600606 NA 0.0241989116880944 0.0082881960874884
SPATA5L1 0.0799103235871999 0.0358150478472019 0.0134104068093113 0.0306848689306867 0.0082802278927961
ACOX1 0.0592820806236179 0.0255044719610955 0.0203307962592522 0.0134468124032702 0.0082731367014269
NT5DC3 0.0255694487857232 0.00865976914814159 0.00559699323372298 0.0113126864038586 0.00824991048943999
NOVA1 0.0450310639656229 0.0184038688200199 0.026627195145603 NA 0.0082233263255831
ENPP5 0.0634103626404852 0.0276007847121407 0.0184740401125878 0.0173355378157567 0.0082087932162038
MTCL1 0.0560554496883539 0.0239283792674386 0.0141148018045626 0.0180122686163527 0.0081986911534767
UMODL1 0.0457635229507858 0.0188044782377708 NA 0.026959044713015 0.0081545664752442
DYRK2 0.0581691856928447 0.0250102469750161 0.010426897066563 0.0227320416512656 0.0081486917428125
PCGF2 0.0725738593187474 0.0322182061475077 NA 0.0403556531712397 0.00813744702373201
CPT1B 0.0237332002250445 0.00782425474232085 NA 0.0159089454827236 0.00808469074040275
ARMC2 0.0292736844978925 0.0106148887410195 NA 0.018658795756873 0.0080439070158535
HAUS4 0.0751200416848527 0.0335650045452938 0.0131834855786288 0.0283715515609301 0.0079900325942651
SRP72 0.0764182813008044 0.03423346806938 0.0151888567580345 0.0269959564733899 0.0079513451620444
PPP3CA 0.0330104700419444 0.0125385736332455 0.00776858026859828 0.0127033161401006 0.00793332277545338
IPO5 0.0367224912062466 0.0143958856176518 NA 0.0223266055885948 0.007930719970943
RAB27B 0.032338129859135 0.0122404385906885 0.0110995986303011 0.00899809263814544 0.00785725267775804
CLUH 0.0639378984296817 0.0280440465671382 0.0157331146955392 0.0201607371670043 0.0078498052954053
TSGA10 0.0392145573777167 0.0156848276509851 NA 0.0235297297267316 0.0078449020757465
TTC39B 0.0347826900065433 0.0134831789169957 NA 0.0212995110895476 0.0078163321725519
IRF6 0.0951073437237668 0.0436625264988725 0.0131213339715606 0.0383234832533337 0.0077822907260218
ST8SIA4 0.062475437763509 0.0273494158895451 0.0138176054320531 0.0213084164419108 0.0077766059844188
SRD5A3 0.0376934645374389 0.0149630389306332 NA 0.0227304256068057 0.0077673866761725
ICA1 0.0565409578429454 0.0243869823257921 0.0120557279585138 0.0200982475586395 0.0077669931913612
ARSA 0.0314469187670435 0.0118405207592887 0.00677813023945761 0.0128282677682972 0.00776587724846611
CEPT1 0.0373290392620439 0.0147922584485071 NA 0.0225367808135368 0.0077445223650297
SRSF7 0.0509313703356484 0.0215936911234392 0.0114484488653813 0.0178892303468279 0.00774398808877
REV1 0.0628821143554069 0.0275747223558606 0.0167929097055496 0.0185144822939967 0.0077326696436857
ZNF45 0.0404080791958412 0.0163404908182037 NA 0.0240675883776375 0.0077270975594338
UBL3 0.063295389388912 0.0278185503823016 0.0119553334386405 0.0235215055679699 0.00765828862430879
NME3 0.0373776205049669 0.014861972283115 0.0225156482218519 NA 0.0076536759387369
PCDH18 0.0630855683253536 0.0277263869315124 0.014564121880305 0.0207950595135362 0.0076327944623288
EAPP 0.0263254163989295 0.00935223829561094 0.0169731781033186 NA 0.00762093980770766
USP6NL 0.0367060524538946 0.0145511385598313 0.0221549138940633 NA 0.007603775334232
SLC44A3 0.0425298197649806 0.0174713183271487 0.00975090431596504 0.0153075971218669 0.00758718311068324
ST8SIA6 0.0494857037489714 0.0209552075687756 0.0129544033891006 0.0155760927910952 0.0075752886114202
PRKG1 0.0584248648914563 0.0254409815801714 0.0110945345944126 0.0218893487168723 0.0075429017311135
IGFN1 0.0390304041933806 0.0157536802124384 0.0109091409660556 0.0123675830148866 0.0075230437685038
BMT2 0.0403080965009261 0.0163944953137838 0.00730290667386879 0.0166106945132735 0.00751910587335849
ARL5A 0.0566361262330108 0.024560509131439 0.0137693295190318 0.01830628758254 0.0075151079701328
ANAPC4 0.0322066396195284 0.0123614900235226 NA 0.0198451495960058 0.0074836595724832
TRUB2 0.0612774940302038 0.0269212275776483 0.0079906451494528 0.0263656213031027 0.0074350388749072
DHRS7B 0.0327385053342268 0.0126606852484544 0.00786173264910484 0.0122160874366676 0.00741713483731804
MYCBP 0.0814990635603251 0.0370441653994114 0.010800785292658 0.0336541128682557 0.00741073276150231
GNAL 0.0354702318053763 0.0140321994824821 NA 0.0214380323228942 0.0074058328404121
ZC2HC1B 0.0440628060626785 0.0183328579362322 0.00891212305954758 0.0168178250668987 0.00739709019021408
ENTPD5 0.0326576791339305 0.0126326600180341 NA 0.0200250191158964 0.0073923590978623
USP37 0.0595543648758433 0.0260921939726374 NA 0.0334621709032059 0.0073699769305685
DOCK7 0.038240241869734 0.0154614389295538 0.0227788029401802 NA 0.0073173640106264
NEK6 0.0705068800706135 0.031596027746191 0.0146296501731044 0.0242812021513181 0.0073148245782315
LRRC39 0.0588888445684087 0.0257916595626838 0.0129088507287085 0.0201883342770164 0.0073055254430411
RPL41 0.0311112579681311 0.0119103092653807 NA 0.0192009487027504 0.0072906394373697
EPHB2 0.151266308436833 0.0719880851810799 0.0397301279248073 0.0395480953309457 0.0072901380746731
MAN1A1 0.0354910674671299 0.0141293317362668 NA 0.0213617357308631 0.0072324039945963
STT3B 0.0481017063041819 0.0204596085636266 0.0101616326959179 0.0174804650446374 0.00718248917692869
CAMKK2 0.130626541981393 0.0617337817449466 0.0516775195602912 0.0172152406761547 0.00715897849149931
LHFPL3 0.034445954351371 0.0136493117909478 NA 0.0207966425604232 0.0071473307694754
MSX2 0.0559742163869938 0.0244134606600089 0.0146198987275268 0.0169408569994581 0.007147295066976
DHRS12 0.0366648452796103 0.0147940740606278 NA 0.0218707712189825 0.0070766971583547
SIPA1L3 0.0583401754540897 0.0256512281778099 0.0326889472762798 NA 0.0070377190984699
ZNF624 0.0441843135882227 0.0185870891436869 NA 0.0255972244445358 0.0070101353008489
SRC 0.0891418055163567 0.0410664123962406 0.0152004830480991 0.032874910072017 0.0070089807238755
WASF3 0.116216686811713 0.0546046082880917 0.0179506754240012 0.0436614030996205 0.00700747023553
SMAP1 0.0264139970985896 0.00971191696587514 0.0167020801327145 NA 0.00699016316683936
PKP3 0.0538794636845932 0.0234541423461779 0.0118650118637932 0.0185603094746221 0.0069711789922374
PRPF4B 0.202013134778184 0.0975234013383629 0.0281858035659122 0.0763039298739092 0.0069663321014585
FAM149A 0.0349396326990427 0.0139887089691432 0.0209509237298995 NA 0.0069622147607563
GPR171 0.0937573956974365 0.0434014894902511 NA 0.0503559062071854 0.00695441671693429
SGK1 0.104129848864151 0.0485901222609227 0.0127697600403007 0.0427699665629275 0.0069496043423055
IMPG1 0.044653334201323 0.0188660397265922 0.0257872944747308 NA 0.0069212547481386
RCCD1 0.0306996492659585 0.011890935331912 0.0188087139340465 NA 0.0069177786021345
NRSN2 0.0370271250443814 0.0150653874229831 0.0219617376213983 NA 0.0068963501984152
LYSMD4 0.23143881687483 0.11227403547338 NA 0.11916478140145 0.00689074592806999
SCCPDH 0.0562609640746553 0.0246872918089132 0.012396193400306 0.0191774788654361 0.0068863804568289
ITPKC 0.0609790134735774 0.0270552459215594 0.0135761512176121 0.0203476163344059 0.0068685216304586
ATXN3 0.0575980026679218 0.0253713127812585 NA 0.0322266898866633 0.0068553771054048
FAM131A 0.0357937359467982 0.0144786905691027 0.0213150453776955 NA 0.0068363548085928
DNAJC13 0.0387283252376207 0.0159466753119979 NA 0.0227816499256228 0.0068349746136249
LINS1 0.0338656502834164 0.0135515201323463 NA 0.0203141301510701 0.0067626100187238
CHRM2 0.0336276604057866 0.0134351018067315 NA 0.0201925585990551 0.0067574567923236
ERVK3-1 0.0726696620005168 0.0329561736738888 0.0151334078258538 0.0245800805007742 0.00675731465273921
MEOX2 0.0356099244501677 0.01442806109908 0.0211818633510877 NA 0.0067538022520077
DTNB 0.0287906904239353 0.0110202461785465 NA 0.0177704442453888 0.0067501980668423
INPP4B 0.0655490719643752 0.0294184124926767 NA 0.0361306594716985 0.00671224697902181
CAMK2D 0.0483756837549827 0.0208329452357573 0.0105924237825492 0.0169503147366762 0.0067097932834681
IFIT1 0.0751234067846959 0.0342076135432976 0.0409157932413983 NA 0.0067081796981007
SEL1L3 0.03016444762201 0.0117299482251141 NA 0.0184344993968959 0.0067045511717818
RTN4 0.0322996875078363 0.0128098560485942 0.0194898314592421 NA 0.0066799754106479
CPAMD8 0.0426168022789441 0.0179711677903543 NA 0.0246456344885898 0.0066744666982355
GALNT8 0.0819753846948344 0.0376607256885507 0.0215297005646131 0.0227849584416706 0.00665393331773299
SEPTIN3 0.0163780014247629 0.00487503203045236 0.00409709226190735 0.00740587713240315 0.00662793736385814
ACTA1 0.0182871575814618 0.00584692803098275 0.00479879642158887 0.00764143312889021 0.00659330151949633
SLC25A25 0.0397890763370467 0.0166029526630542 0.00764564738508211 0.0155404762889104 0.00658317101093831
ZBTB26 0.0358922486791482 0.0146558773462367 0.0212363713329115 NA 0.0065804939866748
NPNT 0.066415722289914 0.0299204254949266 0.0101288149672376 0.0263664818277498 0.00657487130006081
TUBB6 0.102083095102866 0.0477569237887031 0.0169901935416854 0.0373359777724775 0.0065692475254598
FGD3 0.0272237313080095 0.0103335787461674 0.0168901525618421 NA 0.0065565738156747
EBPL 0.0333817849719023 0.0134298504352403 NA 0.019951934536662 0.0065220841014217
LRRC28 0.0585990527463379 0.0260502263641038 0.0122003578115618 0.0203484685706723 0.0064986000181303
GFM1 0.0594411455541607 0.026477649999941 NA 0.0329634955542197 0.0064858455542787
ARL6IP6 0.0356341550053902 0.0145793086295409 NA 0.0210548463758493 0.0064755377463084
KCTD16 0.0513242649358077 0.0224678032282442 0.0113026689678485 0.017553792739715 0.0063886584793193
PFN2 0.0630392153010113 0.02832586876296 0.01358028023167 0.0211330663063813 0.00638747777509131
PARP16 0.06316787451728 0.0283981919676481 0.0135624153339863 0.0212072672156456 0.00637149058198379
CREB5 0.219949868398672 0.106799186783258 0.113150681615414 NA 0.006351494832156
GRIN2A 0.421824118344311 0.207741077380132 0.188853707195723 0.0252293337684557 0.00634196358404671
SLC35F4 0.036041268501754 0.0148695465403483 NA 0.0211717219614057 0.0063021754210574
SF3B2 0.0191505260881721 0.00643705398185701 0.00519629997270688 0.00751717213360825 0.00627641812445812
HEATR5A 0.112562638299528 0.0531456721084802 NA 0.0594169661910475 0.0062712940825673
PAAF1 0.0301844527312606 0.0119779778769054 0.0182064748543552 NA 0.0062284969774498
TVP23C 0.047130847877652 0.0204544013059293 NA 0.0266764465717227 0.0062220452657934
MAPK9 0.0401310471037561 0.0169582150918138 NA 0.0231728320119423 0.0062146169201285
TCF4 0.0118729896623191 0.00286163117089466 0.00901135849142443 NA 0.00614972732052977
WDR49 0.0765704823206589 0.0352173299554921 0.0119724194575667 0.0293807329076001 0.0061358224096747
ZNF816 0.0616012805047305 0.0277344876661418 0.0130174351772573 0.0208493576613314 0.0061323051724469
ZFAND4 0.0372403910181815 0.0155565846775885 NA 0.021683806340593 0.0061272216630045
RPL22 0.0506159423164945 0.0222500632277933 0.0109716507215555 0.0173942283671457 0.0061158158609079
CTSB 0.0487784867160498 0.0213595735217175 0.00894543783817847 0.0184734753561538 0.00605933967261477
CLASP2 0.0237646556991267 0.00888517064390504 0.0148794850552217 NA 0.00599431441131666
ARHGEF7 0.0302828857746639 0.0121527711134393 0.0181301146612246 NA 0.0059773435477853
NIPSNAP2 0.0366389845429408 0.0153648763422131 NA 0.0212741082007277 0.0059092318585146
DGKD 0.0444206784140084 0.0192660447453882 0.0100944170234004 0.0150602166452198 0.005888588923232
SLC44A1 0.0571258785827847 0.0256320262074262 0.0110410009962544 0.0204528513791041 0.0058618261679323
MYO5B 0.0691086582936034 0.031623640084507 0.0109049649405142 0.0265800532685822 0.00586137812458939
RGL4 0.0731586244354703 0.0336562333076116 NA 0.0395023911278587 0.00584615782024711
SYNM 0.0435699842331176 0.0188642501513726 NA 0.024705734081745 0.0058414839303724
XKR6 0.0438949758834428 0.0190477300261132 NA 0.0248472458573296 0.0057995158312164
EIF6 0.0438384315919097 0.0190231073603766 NA 0.0248153242315331 0.0057922168711565
TRPM2 0.130854339728035 0.0625363042500874 0.0198212592770233 0.0484967762009241 0.00578173122785999
ZNF778 0.0599990728750662 0.027122988591099 0.00919834237626627 0.0236777419077009 0.00575309569286817
PNMA2 0.0624575389373926 0.0283588277587045 0.0164779611591177 0.0176207500195704 0.0057398834199836
MAP10 0.0344644383900029 0.0143973905687084 NA 0.0200670478212945 0.0056696572525861
ZNF34 0.0422498501400996 0.0183298932690806 NA 0.023919956871019 0.0055900636019384
PLCB3 0.0477156357061196 0.0210711391977362 0.00863592620273057 0.0180085703056528 0.00557335731064717
ZNF695 0.0348459581770316 0.0146490365267503 NA 0.0201969216502813 0.005547885123531
KDM7A 0.0356603461968452 0.0150728632709541 NA 0.0205874829258911 0.005514619654937
SMAD9 0.0416580056313607 0.0180761924844493 NA 0.0235818131469114 0.00550562066246209
FCHO1 0.0426475372742854 0.018576776034534 NA 0.0240707612397514 0.0054939852052174
SLC24A2 0.0356961145425728 0.0151032153020489 0.0205928992405239 NA 0.005489683938475
IFNAR2 0.0487483345817635 0.0216346712589482 0.0111488211685339 0.0159648421542814 0.0054789920638671
ANKRD37 0.0372297278850831 0.0158929750304397 NA 0.0213367528546434 0.0054437778242037
EML2 0.0363026329501032 0.0154313812626818 NA 0.0208712516874214 0.0054398704247396
EIF2AK1 0.0330338592177328 0.0138454399309674 0.0191884192867654 NA 0.005342979355798
AP4S1 0.0250362313675029 0.00984896955802761 NA 0.0151872618094753 0.00533829225144769
JAZF1 0.0350726682507477 0.0148714818743642 NA 0.0202011863763835 0.0053297045020193
TES 0.0814665404299927 0.0381006518813544 0.0225835691254259 0.0207823194232124 0.0052652366672839
TIPARP 0.0323483556540396 0.0135421730932611 0.0188061825607785 NA 0.0052640094675174
SOCS3 0.0610208339813096 0.0278883563153294 0.0135501375793563 0.0195823400866239 0.0052441213506508
NAA30 0.0359048890944379 0.0153481566095602 NA 0.0205567324848777 0.0052085758753175
CCHCR1 0.0312482989072667 0.0130429888027105 NA 0.0182053101045562 0.0051623213018457
FAM193A 0.035275807903561 0.0150711690013474 NA 0.0202046389022136 0.0051334699008662
ANXA2 0.0552920502292176 0.0250815137590259 0.0117811134628472 0.0184294230073445 0.0051290227111658
OR2H2 0.0521392038408088 0.0235135201044028 NA 0.028625683736406 0.0051121636320032
DPYSL3 0.0695911613261594 0.0322465112387139 0.0136282566757842 0.0237163934116613 0.0050981388487316
TC2N 0.0372820289502395 0.0160968377441112 0.0211851912061283 NA 0.0050883534620171
NXPH1 0.059270543786441 0.0270956375757568 0.0321749062106842 NA 0.00507926863492741
SLC30A6 0.0686455528812292 0.0317856267666857 NA 0.0368599261145435 0.0050742993478578
SLC6A7 0.0338553096952594 0.0144006208267902 0.0194546888684692 NA 0.005054068041679
DHDH 0.0318714125769842 0.0134183160875007 0.00869393395844398 0.00975916253103948 0.00503478040198276
CACNA1E 0.0380662167293767 0.0165158279511913 NA 0.0215503887781854 0.0050345608269941
GTF2F1 0.0368214183965303 0.0158948673797057 NA 0.0209265510168246 0.0050316836371189
CADPS 0.0309152338659075 0.0129586877461726 NA 0.0179565461197349 0.0049978583735623
SLC25A46 0.0504021490681738 0.0227140888854004 0.0105272009903649 0.0171608591924085 0.004973971297373
ARHGAP28 0.0617835513789609 0.0284161988842291 0.0333673524947318 NA 0.0049511536105027
EBF3 0.0337125570429623 0.0143829110211725 NA 0.0193296460217898 0.00494673500061731
SLC1A6 0.0373050203679624 0.0161851893306666 NA 0.0211198310372958 0.0049346417066292
GUK1 0.0352945716587232 0.0151876763570744 0.0201068953016488 NA 0.0049192189445744
CNST 0.0343145171633491 0.0147041542289865 NA 0.0196103629343626 0.0049062087053761
TMEM181 0.0359548882910923 0.0155283691998591 NA 0.0204265190912332 0.0048981498913741
FNDC3B 0.0337756908242099 0.0144402397580331 NA 0.0193354510661768 0.0048952113081437
TDG 0.0262582397957863 0.0107137356516308 0.00570046415558434 0.0098440399885712 0.00483076849252474
RALGAPB 0.0332909023509502 0.0142335601647918 NA 0.0190573421861584 0.0048237820213666
KIAA1217 0.0358567703019586 0.0155171157972737 NA 0.0203396545046849 0.0048225387074112
CCDC125 0.0363824436534227 0.0157844732072313 NA 0.0205979704461914 0.0048134972389601
GPATCH1 0.0706057743637498 0.0329078767282319 0.0139365359822757 0.0237613616532422 0.004790020907286
SORBS1 0.0322236409107675 0.0137257152247543 NA 0.0184979256860132 0.0047722104612589
TRIM9 0.0550082418981495 0.0251233459448943 0.012983274270621 0.0169016216826342 0.0047615500083609
DHRS11 0.0292145724278128 0.0122311118285121 NA 0.0169834605993007 0.0047523487707886
CHST12 0.0206422945727099 0.0079471368772196 NA 0.0126951576954903 0.0047480208182707
SHC2 0.0353604803317862 0.0153406156681786 NA 0.0200198646636076 0.004679248995429
PLLP 0.0473960938056196 0.0213622744266809 0.0103257883291986 0.0157080310497401 0.0046715449522578
ARMH1 0.0408738445536113 0.0181022723726916 NA 0.0227715721809197 0.0046692998082281
NRG1 0.0345499727636373 0.0149409934885695 NA 0.0196089792750678 0.0046679857864983
FRZB 0.122338772762786 0.0588355440698847 0.0183310320167809 0.0451721966761209 0.0046676846230171
USP10 0.0405029145637895 0.0179282712370415 NA 0.022574643326748 0.0046463720897065
SLC7A2 0.0340613753614742 0.0147087465391083 NA 0.0193526288223659 0.0046438822832576
COL18A1 0.0283143793097114 0.011857467207959 0.0164569121017524 NA 0.0045994448937934
GADL1 0.0267636114558737 0.0110847068486442 0.0156789046072295 NA 0.0045941977585853
ZNF155 0.03702279154619 0.0162172043471472 NA 0.0208055871990428 0.0045883828518956
