genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
AJAP1 0.0713049745098361 0.0309332731250167 0.0183314015196007 0.0220402998652187 0.0094384282598027
ZNF793 0.084170690381062 0.0373680590844462 0.0179692284705598 0.028833402826056 0.0094345722121696
ZNF33B 0.049205905267442 0.0198894934205532 0.0101029939878565 0.0192134178590323 0.0094269184263356
EPHX2 0.0365746466957078 0.0135856542472791 0.00661443567110764 0.0163745567773211 0.00940333820114964
GDPD1 0.0292975311288457 0.00994882290427745 0.00594630802045848 0.0134024002041098 0.00939988532029083
CHEK1 0.0311413016954378 0.0108735176328286 0.00607812632612403 0.0141896577364852 0.00939426642978063
HSPA4L 0.0460078739051915 0.0183124909222043 0.00852082547724686 0.0191745575057403 0.00938289206078285
PRICKLE2 0.0354544147298366 0.0130390461283884 0.00740900829082958 0.0150063603106186 0.00937632247305978
ZNF696 0.0316985994673953 0.0111651235606164 0.00624137296252669 0.0142921029442522 0.00936835234616249
PRELID2 0.045510839486748 0.0180739287794218 0.00905844811092615 0.0183784625964 0.00936298192790435
ARHGAP44 0.0324656037306335 0.0115565812020511 0.00642729210026982 0.0144817304283126 0.00935244132653132
DNAH2 0.054683432992675 0.0226722927105926 0.0107273246692171 0.0212838156128653 0.0093388475714898
PDE4A 0.0685530537118393 0.0296075179559887 0.013963623097093 0.0249819126587576 0.0093380177998619
PSMD9 0.0232819402238364 0.00697226958216657 0.00591865767733157 0.0103910129643383 0.0093374010595033
MFGE8 0.0409710246306167 0.0158173929924814 0.00899189420073032 0.016161737437405 0.00933623864565392
SUGCT 0.0466298996061292 0.0186484659572967 0.00800467432831653 0.019976759320516 0.00933296769153583
PCED1A 0.0381291664712799 0.014400389522063 0.0237287769492169 NA 0.0093283874271539
SYNE3 0.042724384219127 0.0167024555351951 NA 0.0260219286839319 0.0093194731487368
ABCE1 0.0751323437782278 0.0329131041252558 0.042219239652972 NA 0.00930613552771621
HOXB5 0.0555084155856959 0.0231014956035736 0.0103498751111827 0.0220570448709396 0.0093054243785487
ABHD11 0.037393179812505 0.0140499623104903 NA 0.0233432175020147 0.0092932551915244
UBE4B 0.0550055621773937 0.0228672053969216 0.0097798481795448 0.0223585086009273 0.0092711513835505
ADAL 0.0323197390248844 0.0115271012600665 NA 0.0207926377648179 0.0092655365047514
PABPC1 0.0466977608158941 0.0187273467782435 0.00844961233384023 0.0195208017038104 0.00924306725940713
UGDH 0.065699476287847 0.0282618705248738 0.016312319228501 0.0211252865344722 0.00917573523809941
LPIN1 0.113422251993971 0.0521265164578778 0.0189277008405283 0.0423680346955653 0.0091692190782158
BTBD18 0.0730506101852223 0.0319407632926884 0.0169251094270888 0.0241847374654451 0.0091690835998455
STOML1 0.0492048018905023 0.0200286567547758 0.0112890094556508 0.0178871356800757 0.0091474883809507
GALNT14 0.0512487904526904 0.0210515601865827 0.0088727202219987 0.021324510044109 0.009145670079525
RAPGEF1 0.0434032072715059 0.0171294959488464 0.00830606776292975 0.0179676435597298 0.00914421537381315
SGCZ 0.0336761774886042 0.0122660469613434 NA 0.0214101305272608 0.0091440835659174
PGBD1 0.0291957313136531 0.010034269000623 0.00726047671484675 0.0119009855981834 0.00912719331240715
PLEC 0.0333581685115028 0.0121244832121883 0.00719361017611164 0.0140400751232029 0.00910920208712624
PPP1R16B 0.0305349639491742 0.0107215267240127 0.00608983967562016 0.0137235975495413 0.00909191050114876
EEF2KMT 0.0923196087742734 0.0416172239603876 0.00675236220915765 0.0439500226047281 0.00908516085349816
CACNB3 0.038816304320437 0.0148669816102605 0.00858202452997514 0.0153672981802014 0.00908234109991604
PKIA 0.0412910898289855 0.0161110743283935 NA 0.025180015500592 0.0090689411721985
EIF3I 0.0406216602936017 0.0157778593477177 NA 0.024843800945884 0.0090659415981663
CCDC50 0.0397214178978121 0.0153282929441048 0.00821061689414948 0.0161825080595578 0.00906483200960248
NBAS 0.0993140524889542 0.0451304857783987 0.0130200969037088 0.0411634698068467 0.0090530809321568
DEDD 0.0415333429274003 0.0162438590725073 NA 0.025289483854893 0.0090456247823857
GHRL 0.0460822175926318 0.0185245357078637 0.00797545958439483 0.0195822223003733 0.00903314617690443
MAN1A2 0.0386960158190535 0.014840107484956 0.00710544396303647 0.016750464371061 0.00901580084914147
MPHOSPH10 0.0313193646886285 0.0111540732112821 0.0061979512009811 0.0139673402763653 0.0090112182660643
ZNF736 0.0740097190139873 0.0325072130991845 NA 0.0415025059148028 0.0089952928156183
LATS1 0.108739480466518 0.0498774572448932 0.039325476523994 0.0195365466976311 0.00898456597673189
SAXO1 0.0395334862969925 0.0152759931788757 NA 0.0242574931181168 0.0089814999392411
ABCC5 0.0558468000115032 0.0234348213185102 0.0143344883725396 0.0180774903204534 0.00897715737448281
NFATC3 0.0519108297066758 0.0214730036524542 0.00750622779901833 0.0229315982552033 0.00896482240176743
FUT2 0.0387017784252193 0.0148745842593492 0.00740314960167698 0.0164240445641931 0.00895260990652088
TGFBR2 0.0303176465135791 0.0106874386310297 0.00861453215258845 0.011015675729961 0.00894276925151975
DHRS7B 0.0273697468700121 0.00921523772589472 0.00528538610723051 0.0128691230368869 0.00893927141822269
FFAR4 0.0463841086530108 0.0187344288701098 0.00894718526382277 0.0187024945190782 0.00891525091279117
TNS2 0.0408946468013392 0.0159932915493648 0.00868493412282101 0.0162164211291534 0.00890806370260961
RALGPS2 0.028909723538139 0.0100109025121551 0.00576547009349249 0.0131333509324914 0.00888791851382879
SLC7A11 0.046619411769648 0.01886639901877 0.00800096511084425 0.0197520476400338 0.00888661373210805
AKR1A1 0.0930649163784578 0.0420913971940304 0.00981948184132042 0.041154037343107 0.00888212199039702
COTL1 0.0487812641068708 0.0199530448845275 0.00887548940893357 0.0199527298134097 0.00887517433781577
C2orf74 0.0293949049141447 0.0102598749435799 0.00593037229064852 0.0132046576799163 0.00887515502698492
EPHA6 0.049118020168645 0.0201238535737893 0.00887349789396486 0.0201206687008908 0.00887031302106636
DNMBP 0.108309694550433 0.0497277901807712 0.041876933540034 0.0167049708296279 0.0088541141888907
PPA2 0.0432154689178731 0.0171826780039411 0.00800786545707688 0.0180249254568551 0.00885011290999087
TAFA2 0.0506947593208355 0.0209395744714551 0.00869483016483386 0.0210603546845465 0.00881561037792526
CHCHD3 0.0426241471702767 0.0169075442210744 0.00801490599630106 0.0177016969529012 0.00880905872812786
C14orf39 0.0721918041309612 0.031703354461184 NA 0.0404884496697772 0.0087850952085932
GTF2E2 0.0391406194449672 0.015184241918567 NA 0.0239563775264002 0.0087721356078332
UTP15 0.0399795878395561 0.0156068504090678 NA 0.0243727374304883 0.0087658870214205
C1D 0.0535991137944735 0.0224293173891483 0.0127675724381273 0.0184022239671979 0.0087404790161769
HEBP2 0.0459628198085572 0.018614198660807 0.00801593808547374 0.0193326830622765 0.00873442248694323
ENPP5 0.0515799423030626 0.0214463625885366 0.015175193474946 0.01495838623958 0.0086872171259894
FSIP2 0.0368269547534721 0.0140708656401407 0.00687144527384487 0.0158846438394865 0.00868522347319067
GATAD2A 0.0435382805568487 0.0174270820567102 0.00684700884598632 0.0192641896541522 0.00868411644342832
MICALL2 0.0300232249770905 0.0106724670410212 0.0193507579360693 NA 0.0086782908950481
RNF25 0.0630723099832942 0.0271976819390077 0.0128559009684046 0.0230187270758819 0.0086769461052788
WFS1 0.0486965979027979 0.0200228828169878 NA 0.0286737150858101 0.0086508322688223
KCTD18 0.0357307409284968 0.0135642207432748 NA 0.022166520185222 0.0086022994419472
MND1 0.0480423369917663 0.0197210999669466 0.00857439611696476 0.0197468409078549 0.00860013705787306
TSPEAR 0.050451728087748 0.0209381559234891 0.00802660604442618 0.0214869661198327 0.00857541624076977
DPY19L4 0.0385206736177224 0.0149777830088956 NA 0.0235428906088268 0.0085651075999312
NCL 0.0614142789438871 0.0264318390077694 0.0150565936538155 0.0199258462823022 0.0085506009283483
TEAD1 0.0495761539438909 0.0205137145372861 0.00830094774162771 0.0207614916649771 0.00854872486931871
USP37 0.0932080064305505 0.0423311959346564 0.0185516027851288 0.0323252077107653 0.0085456145612377
IKBIP 0.0472118592080568 0.0193447674015474 0.00857381342048591 0.0192932783860235 0.00852232440496201
HELB 0.0696128348935647 0.0305457015707414 0.0120343479053613 0.027032785417462 0.00852143175208191
COP1 0.0300444983148417 0.0107635948579959 0.00754192825256594 0.0117389752042799 0.00851730859884994
RFWD3 0.0377090418545481 0.0145966792093506 0.00707684145618448 0.016035521189013 0.00851568343584688
ACCS 0.0777388563234013 0.034619296051261 0.0197491711153733 0.023370389156767 0.00850026422087929
TAFA4 0.063689941181838 0.0275970023058941 0.00892330298577004 0.0271696358901739 0.00849593657004984
ROR2 0.0359403966006305 0.0137275051825925 0.00725910866406299 0.014953782753975 0.00848538623544549
HLA-DPB1 0.046975981297223 0.019252610335862 0.00852787451546 0.019195496445901 0.008470760625499
AGL 0.0604630227267725 0.0260134990720348 0.0116638153798031 0.0227857082749346 0.0084360245827029
ZFP62 0.0425920156211011 0.0170841209043582 NA 0.0255078947167429 0.0084237738123847
FBXL4 0.202740731393886 0.0971683776454496 0.0866739233434319 0.0188984304050042 0.00840397610298649
COX11 0.0421202427141316 0.0168606001710263 0.0252596425431053 NA 0.008399042372079
RAMP2 0.041755912150676 0.0166787839239749 NA 0.0250771282267011 0.0083983443027262
DEF8 0.0467872895307941 0.0191984263016686 0.00638809332180457 0.0212007699073209 0.00839043692745687
SCARB2 0.0444628100411033 0.0180438366129585 0.00818551138524704 0.0182334620428978 0.00837513681518634
STX1A 0.0638006894746672 0.0277330057320487 0.00782229252432798 0.0282453912182905 0.00833467801056977
GMDS 0.044363235223594 0.0180206307675703 0.00810343825607218 0.0182391661999515 0.00832197368845338
CCDC47 0.0478575374053691 0.0197714761710101 0.00892959226878998 0.019156468965569 0.00831458506334887
CLCC1 0.0400911369269805 0.0158919439954861 0.00738117872885069 0.0168180142026437 0.00830724893600829
CLHC1 0.0278308475060544 0.00977187507568755 0.00554936967679109 0.0125096027535758 0.00828709735467934
KLHL21 0.0455002668863514 0.018613913802894 0.00758335223602624 0.0193030008474312 0.00827243928056344
CTSO 0.0609088764386474 0.0263242496085808 0.0345846268300666 NA 0.00826037722148579
GLYR1 0.0656031725298707 0.0286747197343195 0.00817290679787441 0.0287555459976768 0.00825373306123171
ATG16L1 0.0299950553492751 0.0108722208462976 0.0191228345029775 NA 0.0082506136566799
ABCF2 0.0474592534571447 0.0196082215435384 0.00863013024739312 0.0192209016662132 0.00824281037006792
GLRX3 0.0601328289541833 0.025946007536313 0.0119279948741089 0.0222588265437614 0.0082408138815573
MYL12A 0.0826498954122796 0.0372095671595035 0.00828039097631828 0.0371599372764578 0.00823076109327257
CFAP46 0.0495802728510544 0.0206775994924892 0.0089453788028373 0.0199572945557279 0.008225073866076
ARHGAP5 0.0286768444547393 0.0102375105643089 0.0060017097741133 0.0124376241163171 0.0082018233261215
PROSER1 0.0297653037507647 0.0107857078465825 0.00581139852024626 0.0131681973839359 0.00819388805759966
STK31 0.0266716200704544 0.00924215520871485 0.00524671719749237 0.0121827476642472 0.00818730965302472
KCTD11 0.0593574733798389 0.0255979113041583 0.00912629609269822 0.0246332659829824 0.00816165077152232
CNTN6 0.0423643978841336 0.0171017639481609 0.00821465219112572 0.017047981744847 0.00816086998781182
LRP6 0.0574897988432907 0.0246675126243173 0.00699856015551525 0.0258237260634582 0.00815477359465615
ZDHHC7 0.0598186301480218 0.0258373095322416 0.0127159806960434 0.0212653399197368 0.0081440110835386
TIMM13 0.0303517891339118 0.011128846758713 0.0060355053925828 0.013187436982616 0.0080940956164858
TMED3 0.0310991898254067 0.0115026531585954 0.00630196449076836 0.0132945721760429 0.00809388350821586
CHIC2 0.0372465620574227 0.0145820074899328 0.00739889292926088 0.015265661638229 0.00808254707755708
GET1 0.0347830670352215 0.0133510023234896 NA 0.0214320647117319 0.0080810623882423
BBIP1 0.0538749493599918 0.0229040034452205 0.0134429143310059 0.0175280315837654 0.0080669424695508
GLT1D1 0.0447929543148852 0.0183751208451639 0.00815073958638313 0.0182670938833382 0.00804271262455743
ENO4 0.0435070917567995 0.0177412150347123 NA 0.0257658767220872 0.0080246616873749
DDR2 0.0462207721765218 0.0190980854718694 0.00958610584822628 0.0175365808564261 0.00802460123278298
TRAPPC12 0.0353063156056899 0.0136421494046325 0.0067088625949886 0.0149553036060688 0.0080220167964249
C21orf62 0.0548970554034452 0.023452883495713 0.0116421127580092 0.019802059149723 0.0079912884120192
PTPRJ 0.028662518935214 0.0103472922729716 0.00575687233795352 0.0125583543242889 0.00796793438927082
TRAPPC2L 0.0869700920984213 0.039503830250109 NA 0.0474662618483123 0.0079624315982033
STIM2 0.0402070977931176 0.0161240714862262 0.00773210627374443 0.016350920033147 0.00795895482066523
ITIH4 0.0336081144136037 0.0128321328811142 0.00561479675877075 0.0151611847737188 0.00794384865137535
NFATC2 0.0375821984121579 0.0148196864828508 0.00657222567790849 0.0161902862513986 0.00794282544645629
TGFB1I1 0.0497754158602045 0.0209194407426488 0.0105436036056999 0.0183123715118558 0.0079365343749069
RAB3C 0.0281611665463268 0.0101323116931821 0.00554006885650349 0.0124887859966412 0.00789654315996259
XPO6 0.0633547832589475 0.0277293228904973 0.0157993192149667 0.0198261411534835 0.0078961374779529
RAPGEF2 0.0410142863316685 0.0165689402708862 NA 0.0244453460607823 0.0078764057898961
AKR1C1 0.0646676162878998 0.0283963352398263 NA 0.0362712810480735 0.0078749458082472
HMGN2 0.0647014821074695 0.0284190115117734 0.00985200204046322 0.0264304685552329 0.00786345908392273
CD47 0.0723885931442273 0.0322676026531852 0.019018180526299 0.0211028099647431 0.0078533878378569
RAB37 0.0547490285958295 0.0234492192572492 NA 0.0312998093385803 0.0078505900813311
TTC23 0.0361699372776344 0.0141959395825392 NA 0.0219739976950952 0.007778058112556
ANKRD53 0.0329255687138401 0.0125753120963875 0.00625487232441713 0.0140953842930355 0.00777494452106513
EGFR 0.0598664602353052 0.026047316992806 0.0121583236140916 0.0216608196284076 0.0077718262496932
SNX24 0.0503574719444211 0.0212928758905087 0.00931676458730013 0.0197478314666123 0.00777172016340373
SAT2 0.043728418854414 0.0179892599405684 NA 0.0257391589138456 0.0077498989732772
IRF9 0.0541782831465813 0.0232323408168885 0.00959190421787359 0.0213540381118192 0.00771360151280429
GOLGA6L4 0.0333419849107178 0.0128155905766753 0.0205263943340425 NA 0.0077108037573672
POLH 0.067009428196243 0.0296620156278734 0.0095019945466156 0.027845418021754 0.00768539694049621
NANS 0.0415304956541525 0.0169247599923672 0.0071597154716152 0.0174460201901701 0.0076809756694181
ABCC6 0.052327884405296 0.0223235859781014 0.00887634270652637 0.0211279557206682 0.00768071244909317
REL 0.0393807418362275 0.0158585468307989 0.00577556445262595 0.0177466305528026 0.00766364817462965
IFITM10 0.04871379481063 0.0205297169016683 NA 0.0281840779089617 0.0076543610072934
URB2 0.0197518043277755 0.00604878746741477 0.00365242419055212 0.0100505926698086 0.00765422939294595
CABCOCO1 0.0256882069870725 0.00901954593176524 0.00512205606973726 0.01154660498557 0.00764911512354202
SP8 0.0420026040058348 0.0171834865203989 NA 0.0248191174854359 0.00763563096503701
ENTPD7 0.0390043696727195 0.0156859431080424 0.00679003179614468 0.0165283947685324 0.00763248345663468
SPOPL 0.0432700044120796 0.0178188374279784 0.00641936925314091 0.0190317977309603 0.00763232955612281
KCTD16 0.0474884807581753 0.0199326544600139 0.0104034585870288 0.0171523677111326 0.0076231718381475
EPB41L4A 0.0494829080246066 0.0209356540666159 0.0100251174879287 0.018522136470062 0.0076115998913748
GRP 0.0475348808126357 0.0199675786593714 0.00852685377323403 0.0190404483800303 0.00759972349389293
CHD1 0.122416682224115 0.0574111899885849 0.0650054922355304 NA 0.0075943022469455
UBAC2 0.0359256224120221 0.0141671482633905 NA 0.0217584741486316 0.0075913258852411
APBB2 0.0545890947262224 0.0235017395806109 0.0099059383510387 0.0211814167945728 0.0075856155650006
RAB3D 0.0232598234526286 0.00784275826544034 NA 0.0154170651871883 0.00757430692174796
SLC16A9 0.0561998140485662 0.0243153441367244 0.00993131550510018 0.0219531544067416 0.00756912577511738
EPN2 0.0267973086663092 0.00961579349684094 0.00531477438570605 0.0118667407837622 0.00756572167262731
RHOG 0.0501729205643894 0.021313185583286 0.009799967457365 0.0190597675237384 0.0075465493978174
DLL3 0.0481408384007924 0.0203099362079383 0.00801304494522492 0.0198178572476292 0.00752096598491582
PRLHR 0.0443953913578225 0.0184502574975257 NA 0.0259451338602968 0.0074948763627711
IDH2 0.0751516365173392 0.033848145475992 0.0151209731357832 0.026182517905564 0.0074553455653552
MRFAP1L1 0.0410247983473075 0.0167883282855444 0.00732846391810316 0.0169080061436599 0.00744814177621866
CLSTN3 0.0526268108334426 0.0226013032567793 0.00894074510053478 0.0210847624761285 0.00742420431988398
CELSR3 0.0526335321500641 0.0226196805026514 0.00646763296085351 0.0235462186865592 0.00739417114476131
ST3GAL3 0.0916750611160766 0.0421450566064543 NA 0.0495300045096223 0.007384947903168
