genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
RSPH4A 0.0852741984289123 0.00650266396238819 0.0437668949548389 0.0350046395116852 0.0722688705041359
PEX7 0.0795949749973017 0.00368121228590779 0.0425224665707089 0.033391296140685 0.0722325504254861
ZFP90 0.0792853276163632 0.00355398678481467 0.0461388804584717 0.0295924603730768 0.0721773540467338
GRPEL2 0.0807695835960548 0.00433322140926617 0.0438931230771854 0.0325432391096032 0.0721031407775224
SSTR3 0.0961449490695262 0.0120584162807096 0.0505976633702336 0.033488869418583 0.072028116508107
GLT1D1 0.0821296901567682 0.00508796148362978 NA 0.0770417286731384 0.0719537671895086
SRR 0.08156181509128 0.00480812845354794 0.0394007001552884 0.0373529864824437 0.0719455581841842
UNC5C 0.0787555864956157 0.00341723197484867 0.0450806235822036 0.0302577309385634 0.0719211225459183
UVSSA 0.0768158271959364 0.00246610026534044 0.048089333357365 0.026260393573231 0.0718836266652556
EIF3B 0.075128736225858 0.001642288326833 0.0204662299438571 0.0530202179551679 0.071844159572192
IGSF22 0.0852775306164052 0.00672256168673835 0.0503498801370834 0.0282050887925834 0.0718324072429285
STXBP5 0.0773718709061373 0.00277176464283391 0.0464115666147642 0.0281885396485392 0.0718283416204695
RPL3 0.0768613824487195 0.00252457298603215 0.0337763380190106 0.0405604714436767 0.0718122364766552
ANKRD26 0.0784843617438931 0.00335693993518782 0.0433953878972229 0.0317320339114824 0.0717704818735175
CNIH3 0.0780280791612891 0.0031330177930694 NA 0.0748950613682197 0.0717620435751503
HIVEP2 0.0794654781049269 0.00388143409644981 0.0370075977556265 0.0385764462528506 0.0717026099120273
RBFOX1 0.0785344342046404 0.00341977879490507 0.0454536353592994 0.0296610200504359 0.0716948766148302
INSR 0.130699626714961 0.0295179324896192 0.101181694225342 NA 0.0716637617357228
DRICH1 0.110814717900684 0.0195780761220411 NA 0.0912366417786428 0.0716585656566017
PRKAA2 0.0792065609468055 0.00378845284470741 0.0413132665236204 0.0341048415784777 0.0716296552573907
ZC2HC1A 0.0792226747880856 0.00380352131039452 0.0436262775467433 0.0317928759309478 0.0716156321672966
CNTN1 0.0812571557331293 0.00482132731444096 0.0440128629323551 0.0324229654863332 0.0716145011042473
NEDD4 0.0770857683327284 0.00273570399925471 0.0354536339665139 0.0388964303669598 0.071614360334219
CFAP54 0.0823507470105103 0.00537687282371613 0.0437803884348932 0.033193485751901 0.0715970013630781
LPCAT2 0.0817563616963164 0.00509903201174156 0.0443030712758122 0.0323542584087626 0.0715582976728332
NRN1 0.0793630742252742 0.00390582415849317 0.0434178753707521 0.0320393746960289 0.0715514259082878
PKD2L2 0.0779709408445843 0.00323044654798721 0.0547639715027812 0.0199765227938159 0.0715100477486099
MRPS14 0.0859725577607527 0.00723980095980192 0.0364597332334043 0.0422730235675465 0.0714929558411489
CNIH1 0.08953697523491 0.00902480055535193 0.0454727610506482 0.0350394136289099 0.0714873741242062
LTO1 0.0836697293028464 0.0060927909032259 0.0464966425338068 0.0310802958658137 0.0714841474963946
CPNE4 0.0786205144091491 0.00360382284392302 0.0426794323723911 0.032337259192835 0.0714128687213031
ZNF14 0.0784678068052416 0.00353597906044112 0.0400213420363208 0.0349104857084797 0.0713958486843594
RAB39A 0.0781644790400464 0.00338559622149925 0.0425642258557825 0.0322146569627647 0.071393286597048
EMC8 0.077258566998964 0.00295656794161692 NA 0.0743019990573471 0.0713454311157302
SLC35G1 0.0892211762945827 0.00895144254393532 0.0480322578317518 0.0322374759188956 0.0713182912067121
PLCB4 0.0817684500852505 0.0052573873462205 0.0439190760102555 0.0325919867287745 0.0712536753928095
CDK19 0.0775728891183769 0.00319263856276208 0.0470412251375498 0.027339025418065 0.0711876119928527
RGL4 0.0805733626088883 0.00471935710408522 0.0454683924623309 0.0303856130424722 0.0711346484007179
DIRAS2 0.081885882943919 0.00540660995466358 0.0441341324518284 0.032345140537427 0.0710726630345918
GALR1 0.077481645005088 0.0032086818666115 0.0427699471140089 0.0315030160244676 0.071064281271865
LRRFIP2 0.0757257593483229 0.00233468192504172 0.0307941070803643 0.0425969703429169 0.0710563954982395
TMEM184A 0.080133179817807 0.00455500189860636 0.0314384615247878 0.0441397163944128 0.0710231760205942
TBXAS1 0.0810454748411839 0.0050189164702672 0.0431321198429476 0.0328944385279691 0.0710076419006495
UTP20 0.0790159326977169 0.0040073459297757 0.0411382424892296 0.0338703442787116 0.0710012408381655
CRABP1 0.0770986412021173 0.00314092089095142 0.0442437359013197 0.0297139844098462 0.0708167994202145
PRR36 0.10660305875927 0.017919428855959 0.0519586606444454 0.0367249692588653 0.0707642010473517
TAF1C 0.0782406469032875 0.00375618928688848 NA 0.074484457616399 0.0707282683295105
MSC 0.108059068167037 0.0187035563283426 0.0531344569072459 0.036221054931448 0.0706519555103513
CCDC13 0.0770565968422589 0.00321588380391014 0.0450265991679529 0.0288141138703959 0.0706248292344387
RIT2 0.0767729859082776 0.00320773757622794 0.0423632184188201 0.0312020299132296 0.0703575107558218
DNAH17 0.0825422725359189 0.00620017770031878 0.0460144106152099 0.0303276842203902 0.0701419171352813
GALNT17 0.090531264732185 0.0102116435925725 0.0448972721203628 0.0354223490192497 0.07010797754704
DLG5 0.0767008474844496 0.00330397426830931 0.0335290207059037 0.0398678525102366 0.070092898947831
CBR4 0.0777560078589253 0.00395955796853875 0.0425012312535931 0.0312952186367934 0.0698368919218477
FAM118A 0.0761310413531816 0.00317963767385854 0.0420121702734682 0.0309392334058549 0.0697717660054646
CACNG4 0.0759471673327121 0.0030942513373039 NA 0.0728529159954082 0.0697586646581043
DYRK3 0.0836341668591741 0.0069454278900275 0.0350709845679507 0.0416177544011959 0.0697433110791191
TMEM74B 0.0847903666724429 0.00754521980665623 0.0430655663776264 0.0341795804881603 0.0696999270591305
CTSC 0.075570189495374 0.00295034246362891 0.041714394990139 0.0309054520416061 0.0696695045681162
CNGB1 0.0768966098218274 0.00362008490267218 0.0449046343856672 0.028371890533488 0.069656440016483
CELSR2 0.0766952200012223 0.00356133600467212 0.0444188759884845 0.0287150080080657 0.0695725479918781
SFMBT2 0.076010310718977 0.00324438667320848 0.0424666865762231 0.0302992374695454 0.06952153737256
IQCB1 0.0760438707830548 0.00338192211119936 0.0726619486718554 NA 0.069280026560656
JMJD7 0.115058606902163 0.0229172796219971 0.092141327280166 NA 0.0692240476581689
EXOC4 0.0749967555730646 0.00293592576864743 0.039781407919148 0.0322794218852692 0.0691249040357698
FOXRED1 0.0760928701068716 0.00350264334745543 0.0378215511032927 0.0347686756561235 0.0690875834119608
IGFBPL1 0.0749163521607924 0.00292827990212552 0.0434384730795767 0.0285495991790902 0.0690597923565414
DCBLD2 0.111060624634795 0.0210052488361748 0.0461803808486424 0.0438749949499778 0.0690501269624454
VPS33A 0.0732986989408465 0.00215344972080422 0.0284268814486538 0.0427183677713885 0.0689917994992381
DCAF4 0.0754109707529138 0.0032219719388088 0.04254818985834 0.029640808955765 0.0689670268752962
DACT2 0.075646642300406 0.00335305296561494 0.072293589334791 NA 0.0689405363691761
SLC39A9 0.0885700741114029 0.00982897709346708 0.0453620029810539 0.0333790940368819 0.0689121199244687
FPGT 0.0779553922121779 0.00456278533469878 NA 0.0733926068774791 0.0688298215427803
PSMG1 0.0793575099571825 0.00528178760296372 0.0413705471424927 0.0327051752117261 0.0687939347512551
LPIN1 0.0826913072912593 0.00695907857981559 NA 0.0757322287114437 0.0687731501316281
SF3B3 0.080653746696243 0.00595606507805857 0.0438422205737595 0.0308554610444249 0.0687416165401258
NPNT 0.0749207026660938 0.00309525523889131 0.0408868670314618 0.0309385803957407 0.0687301921883112
TRAPPC6B 0.0933996750853204 0.012456439627923 0.0476431288915584 0.033300106565839 0.0684867958294744
MYRIP 0.0778831638423719 0.0047054408644287 0.0422440075737604 0.0309337154041828 0.0684722821135145
LRRTM4 0.074662405070914 0.00315951689531968 0.0417364101105361 0.0297664780650582 0.0683433712802746
TTC8 0.0757856994226737 0.00372348395215127 0.0413885150563272 0.0306737004141952 0.0683387315183711
SGSH 0.0746589307670223 0.00324508736218698 0.0434588670232498 0.0279549763815855 0.0681687560426483
ARHGEF16 0.0758636439506374 0.00390535061237296 0.0439133905930225 0.0280449027452419 0.0680529427258914
ATP6V1D 0.075622081815025 0.00378875284540492 0.0414885988786644 0.0303447300909557 0.0680445761242152
BORCS8 0.0739782070970003 0.00298035031229105 0.0439343908755478 0.0270634659091615 0.0680175064724182
ZNF471 0.074134147510014 0.00309511189379186 0.0409130127539031 0.030126022862319 0.0679439237224302
ASTN2 0.170004428665962 0.0510373915812554 0.0683257526043265 0.0506412844803806 0.0679296455034517
TMEM109 0.104555744384922 0.0183277097426139 0.0489680312027581 0.0372600034395505 0.0679003248996947
ZKSCAN2 0.0741048684819158 0.00320878872234498 0.0412161095547539 0.0296799702048169 0.0676872910372258
DEAF1 0.0756107247367619 0.00403340606926739 0.0715773186674945 NA 0.0675439125982271
OS9 0.0749205598351407 0.00371275063807475 0.0393409308846806 0.0318668783123854 0.0674950585589912
SLC7A9 0.0757950366926412 0.0041661640529711 0.0394106789262951 0.032218193713375 0.067462708586699
PCDHB2 0.0734847288411756 0.00301207707710771 0.0398545183135146 0.0306181334505533 0.0674605746869602
SPRED2 0.0745297302265237 0.00354147742917876 0.0412060838482419 0.029782168949103 0.0674467753681661
IPO5 0.0740809271885972 0.00336306889515037 0.0707178582934468 NA 0.0673547893982964
GRIK3 0.0727816776868933 0.00274512230777113 0.0418801717722904 0.0281563836068318 0.0672914330713511
PTS 0.103217880078709 0.0179723630385338 0.0540104288461292 0.0312350881940457 0.0672731540016411
ALPK3 0.0737145643351837 0.00323443349905628 0.0386717339368637 0.0318083968992637 0.0672456973370711
FAM24B 0.101651080876707 0.0172118792662735 0.0844392016104338 NA 0.0672273223441603
ERMP1 0.0770076177920654 0.00490460847522256 0.0721030093168428 NA 0.0671984008416202
TNFRSF10C 0.0908143217807794 0.0118271315502158 0.0478182642986722 0.0311689259318914 0.0671600586803478
COMTD1 0.0730648763606945 0.00296311800705207 0.0395233603345588 0.0305783980190836 0.0671386403465903
PDK1 0.0718270418590194 0.00236022038119021 0.0367374284459354 0.0327293930318938 0.067106601096639
SNRPN 0.073620052216541 0.00330984599684414 0.036587251012141 0.0337229552075559 0.0670003602228528
AXDND1 0.073060463663608 0.00305135844193705 0.0401057705982111 0.0299033346234598 0.0669577467797338
TLE3 0.0733576940369012 0.0032043885730596 0.0413944933421314 0.0287588121217102 0.066948916890782
GNRHR 0.0852585016851267 0.00915998316202027 0.0435856776581561 0.0325128408649503 0.0669385353610861
MXRA7 0.0757675826046821 0.00444684945389851 0.0410731755103302 0.0302475576404534 0.0668738836968851
THSD7A 0.0774215922264446 0.00539601572518533 0.0720255765012593 NA 0.066629560776074
GFM2 0.0734901483605124 0.003472746910687 0.0401119079409128 0.0299054935089126 0.0665446545391384
PI4K2B 0.100571112662665 0.0170419132827745 0.0513092236006749 0.0322199757792154 0.0664872860971158
ZNF215 0.0725290978872729 0.00307777065355719 NA 0.0694513272337157 0.0663735565801585
SCN4B 0.0724390085602604 0.00304785071228975 0.0344796400206561 0.0349115178273146 0.0663433071356809
DLGAP1 0.0715105571824238 0.0025966274278687 0.0689139297545551 NA 0.0663173023266864
ZNF784 0.076844512450075 0.00526390768677687 0.0425200093537542 0.0290605954095439 0.0663166970765212
DDX47 0.078870303916272 0.00627744512128925 0.0395514407191263 0.0330414180758565 0.0663154136736935
TRIOBP 0.0711677476056056 0.00247183363613379 0.0442412921185483 0.0244546218509235 0.066224080333338
HSDL2 0.0719773764206357 0.002889169169634 0.0378131290082595 0.0312750782427422 0.0661990380813677
MRPL10 0.0747804256469717 0.00430301409290523 0.0426535629434088 0.0278238486106577 0.0661743974611613
ICE1 0.0832801038114048 0.00857569302064676 0.0435680322613398 0.0311363785294182 0.0661287177701112
PPARD 0.0758430602046192 0.00488810356189329 0.0338718965149484 0.0370830601277775 0.0660668530808326
MYO7A 0.0729022583120337 0.00344666290246654 0.0376677107376145 0.0317878846719527 0.0660089325071006
ZNF18 0.08893184301233 0.0115055565329086 0.04327278048559 0.0341535059938314 0.0659207299465128
SVOP 0.0695278422077233 0.00184914758130206 0.0493983637221931 0.0182803309042281 0.0658295470451191
PM20D2 0.0877480078757075 0.0109790183195142 0.0428716196214949 0.0338973699346984 0.0657899712366791
CCDC40 0.0714588581708749 0.00285253712817191 0.0377620927917333 0.0308442282509697 0.0657537839145311
SYCE1L 0.0772534347887896 0.00575601654072144 0.0415729198999166 0.0299244983481516 0.0657414017073468
FASTKD3 0.0854422137510424 0.0098665600285065 0.0399653508474918 0.0356103028750441 0.0657090936940294
ATP9A 0.0743443790158903 0.00432407421012015 0.0415625163249733 0.0284577884807969 0.0656962305956501
SORT1 0.0720955095129152 0.00321589445281367 0.0394057296288175 0.029473885431284 0.0656637206072878
R3HCC1L 0.0720836023857576 0.00322952957424516 NA 0.0688540728115124 0.0656245432372672
CUL4A 0.0711204025916915 0.00281858647656474 0.0380828565074113 0.0302189596077155 0.0654832296385621
GEMIN5 0.0737004769357987 0.00411408964760307 0.0695863872881956 NA 0.0654722976405925
PABPC4 0.0713542792163299 0.00295717654232675 0.0363128123516425 0.0320842903223607 0.0654399261316764
FSD2 0.0749252806419389 0.00486387562377089 NA 0.070061405018168 0.0651975293943971
ST8SIA5 0.0723007618972353 0.0036269502105174 NA 0.0686738116867179 0.0650468614762005
ZBTB40 0.0725664882662567 0.00381212557139909 0.0687543626948576 NA 0.0649422371234585
ROBO2 0.0812844272700555 0.00817144942724646 0.0417795863328453 0.0313333915099637 0.0649415284155625
DLGAP2 0.0712283590234608 0.00314487144325371 0.0413701069591033 0.0267133806211038 0.0649386161369534
CDCA8 0.108932432662965 0.0220189095236182 NA 0.086913523139347 0.0648946136157288
SCG3 0.0707351686137007 0.00292129688764387 0.0393595310065165 0.0284543407195403 0.0648925748384129
NEB 0.102677277382442 0.0188980820212846 0.053405074060091 0.0303741213010664 0.0648811133398728
NDUFV1 0.0733501969519031 0.00424665914306233 0.0404239561148687 0.0286795816939721 0.0648568786657785
KNOP1 0.0707471051436724 0.0029512110397133 0.0390335110837382 0.0287623830202209 0.0648446830642458
SCRT2 0.0727834241981999 0.00398586017301539 0.0413175585904945 0.02748000543469 0.0648117038521691
SVIP 0.0736950716654525 0.00452238524459336 0.0691726864208591 NA 0.0646503011762657
C6orf47 0.0704265987835477 0.00294498906269314 0.0127518726751142 0.0547297370457404 0.0645366206581615
ABCA1 0.0732110659633883 0.00438883756136788 0.0688222284020204 NA 0.0644333908406525
RIPOR2 0.0763872958656903 0.00598170354828154 NA 0.0704055923174088 0.0644238887691272
PEX13 0.0712906124883641 0.00347672374822616 0.0386181248914615 0.0291957638486764 0.0643371649919117
CLCN2 0.103069048440393 0.0193770548614893 0.0493253076658786 0.0343666859130248 0.0643149387174141
VWA8 0.0694423580257775 0.00265116700632184 0.0339160305675527 0.032875160451903 0.0641400240131339
SART3 0.0706758300946809 0.00327427247555967 0.0291321950455572 0.038269362573564 0.0641272851435615
LRRC4B 0.0690975913197992 0.00253573673750529 0.0326032286472052 0.0339586259350887 0.0640261178447886
RPUSD4 0.0734402168232799 0.00477594048664243 0.0308859289201572 0.0377783474164803 0.0638883358499951
TXNRD2 0.0721796579913249 0.00421593604102266 0.0436799246987323 0.0242837972515699 0.0637477859092795
B3GNTL1 0.0695482626883997 0.00290823467992085 0.0383105437252116 0.0283294842832672 0.063731793328558
CBFA2T3 0.0783514195839683 0.00736516047003855 0.0424530454117881 0.0285332137021416 0.0636210986438911
INO80D 0.069174034613101 0.00277802741756916 0.036861668426401 0.0295343387691308 0.0636179797779626
ITIH4 0.0797697460587999 0.00819036252258787 0.0351615617405721 0.0364178217956399 0.0633890210136241
POLR2I 0.0697474215486454 0.00319197921734704 0.0386275664212302 0.0279278759100682 0.0633634631139514
IL11RA 0.0701025192645231 0.00340603884121538 0.0666964804233077 NA 0.0632904415820923
ATP2B2 0.068784717084785 0.00277574751180865 0.0388865320738315 0.0271224374991448 0.0632332220611676
UEVLD 0.0692591830229581 0.0030343639864312 0.0399192919595017 0.0263055270770252 0.0631904550500957
RAB27B 0.0689498584072771 0.00292786585768101 0.0372548382773085 0.0287671542722876 0.0630941266919151
MARCKSL1 0.070087124702972 0.00351314995823926 0.0665739747447327 NA 0.0630608247864934
EIF6 0.0750069541322193 0.00600030757371772 0.0386546119585445 0.0303520345999571 0.0630063389847839
SENP5 0.0676794764220266 0.00235632300133026 0.0377677411993905 0.0275554122213058 0.062966830419366
EPC1 0.0707337222254421 0.00397266015185893 0.0369367689142296 0.0298242931593536 0.0627884019217243
SPCS2 0.0689618436832563 0.00308923707646092 NA 0.0658726066067954 0.0627833695303345
S100A3 0.0680224583641451 0.00264891306326609 0.0410064055559709 0.0243671397449081 0.0627246322376129
DDX59 0.0669909785864459 0.00214042833507522 0.0291876960099265 0.0356628542414442 0.0627101219162955
